TransactionId,DateKey,TimeKey,CustomerKey,ShopKey,MenuItemKey,Quantity,UnitPrice,TotalAmount,LoyaltyPointsEarned,LoyaltyPointsRedeemed,PaymentMethod,Size,SourceSystem,CreatedAt
8401bdd7-d9f6-4bcd-b4ac-a9db53e4a426,20251009,125200,29,2,6,3,8.24,24.72,1,2,Credit Card,Medium,CosmosDB,2025-10-09T12:52:00Z
9b935e4f-6b62-4b64-8a11-4aebe55c824e,20251021,150200,32,13,50,2,4.72,9.44,3,1,Cash,Medium,CosmosDB,2025-10-21T15:02:00Z
034625be-c3e0-43de-bc6b-280eaf52c2d5,20251004,144900,489,19,42,1,4.99,4.99,0,0,Gift Card,Small,CosmosDB,2025-10-04T14:49:00Z
28db0963-00e2-4fc0-a1c3-2ea49803f190,20251018,215200,18,3,49,2,7.58,15.16,2,0,Debit Card,Medium,CosmosDB,2025-10-18T21:52:00Z
97f37132-0183-4c5b-891e-e76554dc20b8,20251001,93400,480,11,23,4,4.11,16.44,4,1,Mobile Pay,Small,CosmosDB,2025-10-01T09:34:00Z
d4d2c8d5-5996-499b-a7d4-404e65f07e96,20251002,162300,231,20,39,3,8.08,24.24,0,0,Debit Card,Small,CosmosDB,2025-10-02T16:23:00Z
10ccf086-4305-4e6a-9d6c-fabf3ed830a6,20250907,193700,25,10,28,2,6.87,13.74,0,0,Debit Card,Large,CosmosDB,2025-09-07T19:37:00Z
e59e3583-a2e0-4951-9c16-932d6a8b8556,20251005,195200,27,12,26,1,7.11,7.11,2,0,Credit Card,Medium,CosmosDB,2025-10-05T19:52:00Z
4c4f56d8-42b0-4c5d-b10b-7253bda78118,20250912,110800,259,13,27,4,6.71,26.84,2,3,Cash,Small,CosmosDB,2025-09-12T11:08:00Z
ca96e967-cc22-44b3-97f1-45301809c1b5,20250904,212800,469,6,36,5,5.96,29.8,1,3,Credit Card,Medium,CosmosDB,2025-09-04T21:28:00Z
ccbea876-0976-446d-ab85-6ee6bdd20ba0,20250914,163000,74,15,21,2,4.91,9.82,2,0,Debit Card,Small,CosmosDB,2025-09-14T16:30:00Z
387d9a8a-cbf5-4f93-b35b-35f54e562ae2,20251011,191800,115,20,40,1,6.28,6.28,0,0,Credit Card,Medium,CosmosDB,2025-10-11T19:18:00Z
99999570-e481-4b41-8ac9-678f98afa816,20250911,80300,392,6,36,3,4.69,14.07,4,0,Credit Card,Small,CosmosDB,2025-09-11T08:03:00Z
d2a7b9bd-2848-4c03-9fe3-c1fce631e2e6,20250904,182800,362,4,41,4,6.14,24.56,5,2,Mobile Pay,Large,CosmosDB,2025-09-04T18:28:00Z
78146ef8-4819-4a34-8b83-70a65018de04,20251016,124500,221,9,17,1,3.7,3.7,4,0,Cash,Large,CosmosDB,2025-10-16T12:45:00Z
c2ee20c7-41d8-4605-97f1-a13fdca0b416,20251006,192800,275,9,32,3,6.68,20.04,3,0,Debit Card,Small,CosmosDB,2025-10-06T19:28:00Z
65a1bacc-a7f8-4c47-b7f1-78adcf8c23b8,20250917,114200,268,3,28,1,5.46,5.46,3,0,Debit Card,Medium,CosmosDB,2025-09-17T11:42:00Z
41418528-df14-4368-b16a-4667889b1cd7,20251010,80600,18,17,11,3,3.16,9.48,2,2,Debit Card,Large,CosmosDB,2025-10-10T08:06:00Z
f11003c3-150c-4b1b-a856-20101a53efa5,20251011,220200,423,11,12,1,3.64,3.64,2,0,Mobile Pay,Small,CosmosDB,2025-10-11T22:02:00Z
7283c188-16c5-4bbb-af7e-a17a22b74774,20250914,175100,102,1,20,5,5.91,29.55,4,0,Credit Card,Small,CosmosDB,2025-09-14T17:51:00Z
a0969763-5465-4924-9a24-0fa061dad4c8,20250905,93100,75,16,45,2,5.53,11.06,5,0,Mobile Pay,Medium,CosmosDB,2025-09-05T09:31:00Z
0d0d7880-cc6d-480e-9948-8ea9bbb2b5cc,20251020,210400,85,10,17,2,7.48,14.96,4,1,Mobile Pay,Medium,CosmosDB,2025-10-20T21:04:00Z
b8883035-a331-417a-ab05-2bf73d6c4e76,20250929,204300,269,13,19,1,7.01,7.01,2,0,Debit Card,Large,CosmosDB,2025-09-29T20:43:00Z
3eef2354-ceed-4067-a155-46bf55263940,20251010,130000,191,14,31,2,4.31,8.62,4,0,Mobile Pay,Medium,CosmosDB,2025-10-10T13:00:00Z
0d5d435d-0978-43e5-be6b-eec97a452284,20251009,95900,43,18,14,3,8.41,25.23,5,0,Debit Card,Small,CosmosDB,2025-10-09T09:59:00Z
b4c5db49-cdeb-4d5b-8b80-08bb66b8234a,20251020,153800,379,10,50,5,6.16,30.8,2,2,Credit Card,Large,CosmosDB,2025-10-20T15:38:00Z
15453122-0a3c-43b6-8bee-3fb83ad1056e,20251016,202300,429,14,10,2,6.27,12.54,1,0,Gift Card,Small,CosmosDB,2025-10-16T20:23:00Z
35a40030-db77-40ff-a7c5-f342c7f8bcf6,20251006,110600,27,5,49,2,5.8,11.6,0,3,Mobile Pay,Small,CosmosDB,2025-10-06T11:06:00Z
b11f1108-159d-4e62-9ced-6aae0517e985,20250915,204000,189,6,12,5,5.07,25.35,1,0,Debit Card,Small,CosmosDB,2025-09-15T20:40:00Z
f3234051-7942-4ecd-93bc-e730e51f7be1,20251012,90100,320,2,19,4,5.03,20.12,4,0,Debit Card,Large,CosmosDB,2025-10-12T09:01:00Z
d64fb307-5dfc-4f40-89cc-51336d0e2988,20251010,143400,257,5,18,2,5.62,11.24,4,0,Debit Card,Small,CosmosDB,2025-10-10T14:34:00Z
396a3250-ae72-4d66-ac3f-ec95f4311ab3,20250930,154900,407,15,39,2,7.91,15.82,1,0,Mobile Pay,Small,CosmosDB,2025-09-30T15:49:00Z
d2adaea9-ae97-4a2d-9eb2-3a7bbe90a5ce,20250917,170600,165,10,10,4,4.71,18.84,3,0,Debit Card,Small,CosmosDB,2025-09-17T17:06:00Z
ddce3fb7-c26c-41b5-8737-e7b9337f295b,20250826,191900,228,14,8,2,3.83,7.66,4,0,Debit Card,Large,CosmosDB,2025-08-26T19:19:00Z
c1071981-a4fb-4df1-bf17-f2668feefb37,20251011,195100,468,1,47,2,7.5,15.0,1,3,Cash,Small,CosmosDB,2025-10-11T19:51:00Z
c8439fdd-e160-433a-ac7a-c4e92d7cc95e,20251009,132100,131,7,4,2,5.67,11.34,5,0,Credit Card,Small,CosmosDB,2025-10-09T13:21:00Z
ee3e0d4f-511e-4eb1-8598-96f935035bdf,20250910,93800,405,20,21,1,4.47,4.47,0,1,Credit Card,Large,CosmosDB,2025-09-10T09:38:00Z
d08a6545-940d-4798-a519-a3de15298ec8,20250903,132900,52,7,40,1,3.26,3.26,1,0,Credit Card,Small,CosmosDB,2025-09-03T13:29:00Z
e3a0cb61-ade6-46b9-862b-29d9c1cd3d84,20250830,103600,146,13,44,1,2.92,2.92,3,0,Credit Card,Medium,CosmosDB,2025-08-30T10:36:00Z
1d945d1d-13e4-453c-a1a6-e8246176911f,20250825,140200,437,8,27,5,2.88,14.4,5,1,Credit Card,Small,CosmosDB,2025-08-25T14:02:00Z
ff090c72-090d-4348-8273-5b4366f21409,20251004,180700,284,14,8,3,8.24,24.72,0,0,Gift Card,Small,CosmosDB,2025-10-04T18:07:00Z
299ea580-5018-44b6-9e5f-eb4244c71d89,20250829,223800,388,19,24,1,8.43,8.43,3,2,Debit Card,Small,CosmosDB,2025-08-29T22:38:00Z
78624a05-236d-47cb-8654-9b2414f69c5c,20250915,202200,119,1,20,2,5.54,11.08,2,0,Credit Card,Large,CosmosDB,2025-09-15T20:22:00Z
445f23b1-7d45-4330-b165-927f091282d8,20250925,93400,332,11,38,4,4.11,16.44,0,1,Cash,Large,CosmosDB,2025-09-25T09:34:00Z
92438beb-533b-4796-b6d4-2c4e173948ed,20251010,103000,442,18,8,2,5.39,10.78,4,2,Mobile Pay,Large,CosmosDB,2025-10-10T10:30:00Z
2935e1e1-0739-4f03-bcce-f099becd90b4,20251016,145500,31,8,33,1,6.99,6.99,4,0,Debit Card,Large,CosmosDB,2025-10-16T14:55:00Z
c80af60a-0ce8-4bad-9f92-45595c9d5b19,20250905,220200,409,4,48,4,5.05,20.2,4,0,Credit Card,Large,CosmosDB,2025-09-05T22:02:00Z
b926594f-3dc5-40e8-99c8-ea83c6e6d8d6,20250824,175900,406,18,34,5,3.24,16.2,0,2,Credit Card,Large,CosmosDB,2025-08-24T17:59:00Z
fa1b9f43-4f5d-4cb3-860e-8e998d349ed1,20250907,173100,202,15,11,3,6.28,18.84,5,2,Debit Card,Large,CosmosDB,2025-09-07T17:31:00Z
a743471d-4b1d-4e92-b78e-8d618b356052,20250921,133100,400,14,37,5,3.34,16.7,2,0,Mobile Pay,Large,CosmosDB,2025-09-21T13:31:00Z
c2e74b71-7f37-44b8-9fc0-8d02be1ea0a4,20250904,161400,417,6,33,3,4.79,14.37,1,2,Debit Card,Small,CosmosDB,2025-09-04T16:14:00Z
825ca81e-ab1d-4ea2-9c58-6bea74c307f4,20250914,161900,335,7,29,2,6.04,12.08,1,0,Credit Card,Large,CosmosDB,2025-09-14T16:19:00Z
a13987cd-c3fa-4acc-badd-e1b472cf27f4,20251005,221300,164,20,48,2,3.39,6.78,3,2,Credit Card,Medium,CosmosDB,2025-10-05T22:13:00Z
ffd05aaa-3214-4cae-9437-35eedf8ced24,20250929,125500,135,1,9,3,7.17,21.51,5,2,Mobile Pay,Medium,CosmosDB,2025-09-29T12:55:00Z
c1aa17e6-b283-4219-87de-98eabdeb25c7,20250827,131900,1,13,49,5,5.88,29.4,0,0,Mobile Pay,Small,CosmosDB,2025-08-27T13:19:00Z
4ba790dd-9f44-4fbd-81f9-77ef3a31dea6,20250921,210300,377,7,19,1,3.73,3.73,2,3,Debit Card,Small,CosmosDB,2025-09-21T21:03:00Z
2a47c864-598e-4663-93e9-9245bc4ad6dd,20250911,192300,197,16,24,4,3.97,15.88,3,0,Debit Card,Medium,CosmosDB,2025-09-11T19:23:00Z
a2100090-4485-4c23-b7bd-67ee5502c154,20250920,92800,9,8,17,4,8.02,32.08,4,0,Credit Card,Small,CosmosDB,2025-09-20T09:28:00Z
e7c9bbab-3486-4658-8499-5fbc05be7e3e,20250908,210200,117,1,11,4,3.22,12.88,2,1,Cash,Large,CosmosDB,2025-09-08T21:02:00Z
876e7a1f-abdf-4769-9640-760e1bbba029,20251010,80600,254,16,43,4,3.52,14.08,0,1,Mobile Pay,Large,CosmosDB,2025-10-10T08:06:00Z
580dbe08-b2a1-4da2-a20d-e004949790e5,20251021,165900,34,11,25,4,2.8,11.2,4,0,Mobile Pay,Medium,CosmosDB,2025-10-21T16:59:00Z
5b86a533-b8eb-4b07-b712-59c4eb478d38,20250915,93300,92,16,49,5,6.18,30.9,2,2,Gift Card,Medium,CosmosDB,2025-09-15T09:33:00Z
95d2a1cb-e99d-4067-9885-9cd858b5a7d0,20251021,201800,261,17,45,5,4.09,20.45,0,0,Mobile Pay,Small,CosmosDB,2025-10-21T20:18:00Z
25df28d1-4aa8-4d47-8512-2cf68871b761,20250914,94900,295,5,36,4,5.31,21.24,0,0,Gift Card,Small,CosmosDB,2025-09-14T09:49:00Z
74fd3779-3442-4c26-8f52-ce3c0e1bf1f3,20250918,123800,99,2,10,4,6.73,26.92,3,2,Cash,Large,CosmosDB,2025-09-18T12:38:00Z
c2c3ec50-32a4-4bf5-ab24-74fe2572d21b,20250922,212400,451,2,2,2,2.71,5.42,2,0,Debit Card,Medium,CosmosDB,2025-09-22T21:24:00Z
5502f1c6-73fa-4909-83e1-b58970407553,20251021,94600,73,7,15,3,7.47,22.41,2,0,Mobile Pay,Medium,CosmosDB,2025-10-21T09:46:00Z
da8db898-fa97-493e-bde0-7b06bde117c5,20251001,203600,59,1,43,3,4.43,13.29,5,0,Credit Card,Medium,CosmosDB,2025-10-01T20:36:00Z
fbe9905c-d4f2-4e19-a2c1-a1ed5e6f064b,20251021,130500,40,10,10,4,6.6,26.4,1,1,Credit Card,Large,CosmosDB,2025-10-21T13:05:00Z
31ff5fdc-c42c-4eb2-bd91-485197bd249e,20250925,173800,351,1,43,1,4.28,4.28,4,1,Mobile Pay,Small,CosmosDB,2025-09-25T17:38:00Z
122b6c14-e64e-4949-8e4f-00acf77050c0,20251011,104300,115,7,4,2,2.61,5.22,0,1,Debit Card,Small,CosmosDB,2025-10-11T10:43:00Z
45b5a214-8cbf-4af9-8219-83ca06370c09,20251012,170100,376,18,6,5,6.07,30.35,4,0,Cash,Large,CosmosDB,2025-10-12T17:01:00Z
cd6afa21-0a1d-4980-b82f-8fabe245d8f3,20250909,93800,236,19,20,4,7.52,30.08,3,0,Mobile Pay,Large,CosmosDB,2025-09-09T09:38:00Z
ea8fcf34-88bd-4e85-99b0-5eebfaec906e,20251015,121500,269,1,45,3,7.98,23.94,4,3,Mobile Pay,Large,CosmosDB,2025-10-15T12:15:00Z
09682157-75d1-4677-ab62-81e7fafbf27d,20250908,145800,490,4,4,5,2.89,14.45,5,0,Mobile Pay,Large,CosmosDB,2025-09-08T14:58:00Z
91b8faba-464a-4c2b-90a9-687b6d5d6a3d,20251003,90500,81,19,12,4,2.63,10.52,3,2,Cash,Small,CosmosDB,2025-10-03T09:05:00Z
70d5ebd4-a532-4aa6-9acd-a611e1185ed1,20251015,130400,237,3,43,3,3.8,11.4,3,0,Mobile Pay,Large,CosmosDB,2025-10-15T13:04:00Z
1c9fc8af-da58-494a-a744-31b768202c03,20250916,215200,78,14,3,1,3.59,3.59,0,2,Cash,Medium,CosmosDB,2025-09-16T21:52:00Z
b80f043a-2e4a-46b8-a538-4f9a31e936fb,20251006,132500,411,8,14,1,8.4,8.4,1,3,Mobile Pay,Small,CosmosDB,2025-10-06T13:25:00Z
81be2390-b973-4941-bb87-833123d63be1,20251017,221900,285,8,3,2,2.76,5.52,0,0,Debit Card,Small,CosmosDB,2025-10-17T22:19:00Z
41a48fb1-fc5a-4696-a0bb-1b5a512c385d,20251007,91000,238,11,25,4,8.49,33.96,5,0,Mobile Pay,Large,CosmosDB,2025-10-07T09:10:00Z
5fcff442-70f9-4e69-81dc-de63fb582aa6,20250920,102600,500,10,36,3,3.27,9.81,2,0,Debit Card,Medium,CosmosDB,2025-09-20T10:26:00Z
35642fab-dfd2-4776-a85a-ab2547f50e89,20251021,101300,223,16,44,4,3.67,14.68,0,3,Credit Card,Medium,CosmosDB,2025-10-21T10:13:00Z
4268114d-7219-48b1-85d1-925f385d610f,20251021,111000,231,4,4,1,7.94,7.94,5,0,Debit Card,Large,CosmosDB,2025-10-21T11:10:00Z
e4ba6597-f53a-476a-a4bf-b43c2faf10ac,20250925,131900,242,2,4,1,2.7,2.7,5,0,Mobile Pay,Small,CosmosDB,2025-09-25T13:19:00Z
91b528c0-c9be-4d0e-984e-6ee22c6be729,20250918,105200,4,10,29,4,3.47,13.88,5,2,Gift Card,Small,CosmosDB,2025-09-18T10:52:00Z
b4c527af-09fe-43ad-bfa4-42de91810274,20251021,80700,9,5,15,2,6.26,12.52,4,0,Credit Card,Medium,CosmosDB,2025-10-21T08:07:00Z
8fd7744e-29a5-4101-834a-cfb822d098b3,20251002,103900,94,9,31,1,2.89,2.89,3,1,Credit Card,Medium,CosmosDB,2025-10-02T10:39:00Z
6b0d6c0c-e689-4efd-84a1-f20f2fcda560,20251019,190800,147,11,5,4,8.17,32.68,5,2,Debit Card,Small,CosmosDB,2025-10-19T19:08:00Z
7f3fc551-49bc-43b9-831d-6b7acc734b5c,20251019,115200,253,17,17,4,5.66,22.64,5,0,Gift Card,Small,CosmosDB,2025-10-19T11:52:00Z
7018d3c3-23af-49c7-ae6a-3e64f1cf52ee,20250826,201400,199,17,9,1,5.13,5.13,4,3,Gift Card,Large,CosmosDB,2025-08-26T20:14:00Z
412df1c2-9d73-42dc-8acf-035de057ca82,20250923,224400,174,18,40,5,6.64,33.2,1,1,Gift Card,Small,CosmosDB,2025-09-23T22:44:00Z
ec8b2bf2-53e2-4b66-b7f4-1f791f86ad4d,20250923,225200,243,19,41,2,7.4,14.8,1,2,Debit Card,Small,CosmosDB,2025-09-23T22:52:00Z
2b300196-fa67-40f4-a5de-18a59b4bc0cf,20250916,215100,153,7,2,3,7.43,22.29,3,0,Cash,Small,CosmosDB,2025-09-16T21:51:00Z
5ec46984-d136-4ec9-9122-596b5675882e,20250913,180700,387,13,29,4,6.56,26.24,4,0,Cash,Large,CosmosDB,2025-09-13T18:07:00Z
bd39cf79-d55f-4325-b07c-c65d2b2b0b44,20250923,155100,471,6,38,5,3.4,17.0,5,3,Credit Card,Medium,CosmosDB,2025-09-23T15:51:00Z
dadd7e37-f29d-44bf-93cf-d70bdf49ce93,20251017,85400,355,11,1,3,7.38,22.14,1,0,Mobile Pay,Medium,CosmosDB,2025-10-17T08:54:00Z
3c189665-ecef-4b93-bc02-8d6cff233583,20251010,94500,241,18,50,2,2.97,5.94,0,1,Debit Card,Medium,CosmosDB,2025-10-10T09:45:00Z
a051ce6e-a9d5-4413-95ae-e099ae3641b1,20251011,143100,228,4,47,1,5.04,5.04,0,2,Gift Card,Small,CosmosDB,2025-10-11T14:31:00Z
aff281f0-bda7-4200-a9a7-70281f3783d8,20251007,135400,110,14,39,3,8.29,24.87,0,0,Mobile Pay,Small,CosmosDB,2025-10-07T13:54:00Z
31eec3f6-d365-4c96-b718-f0ea3e7b58b6,20250901,130200,15,6,37,3,4.59,13.77,5,1,Mobile Pay,Large,CosmosDB,2025-09-01T13:02:00Z
20b19591-7577-47b2-90a1-ad02fe062ead,20251019,132700,390,7,34,2,6.6,13.2,1,0,Credit Card,Small,CosmosDB,2025-10-19T13:27:00Z
ef7f95a4-4f3d-4e83-a691-c788f99c4515,20250826,100200,63,5,41,3,7.45,22.35,1,2,Cash,Large,CosmosDB,2025-08-26T10:02:00Z
8b90798e-abc9-4460-a4e7-2ebe2ee9d4b7,20250903,154300,183,10,13,4,6.13,24.52,4,3,Gift Card,Large,CosmosDB,2025-09-03T15:43:00Z
01c29c32-ab50-47e4-96ae-5618c95b3ff0,20251008,120900,439,19,45,3,3.51,10.53,5,0,Gift Card,Large,CosmosDB,2025-10-08T12:09:00Z
a5ffd076-18f5-4c24-958a-0eeba4496c1f,20251005,80300,442,14,37,5,3.47,17.35,0,0,Credit Card,Small,CosmosDB,2025-10-05T08:03:00Z
66a0a8f3-14e6-420c-b921-f9163c08a85d,20251005,171800,3,4,45,4,4.38,17.52,5,0,Credit Card,Small,CosmosDB,2025-10-05T17:18:00Z
f6189e72-be7f-4a91-bf93-1640ac1e55a4,20251003,192200,407,6,29,5,5.29,26.45,0,2,Gift Card,Large,CosmosDB,2025-10-03T19:22:00Z
234888f6-b783-4b02-8888-d59d29b30175,20250911,101000,179,20,32,2,6.13,12.26,1,0,Gift Card,Large,CosmosDB,2025-09-11T10:10:00Z
31609064-db35-42f5-a6a6-eea8c58e66a8,20251021,104000,117,2,36,5,4.73,23.65,0,3,Debit Card,Medium,CosmosDB,2025-10-21T10:40:00Z
0fedafbd-889a-44c5-b257-5ba88df28bcd,20250919,164700,254,1,15,4,7.8,31.2,5,2,Debit Card,Small,CosmosDB,2025-09-19T16:47:00Z
1e175932-c53a-4926-9b6e-f8ddf0776a96,20250914,192700,162,3,7,2,2.82,5.64,0,0,Debit Card,Medium,CosmosDB,2025-09-14T19:27:00Z
d7e45921-9f1a-4664-a2d3-3d6e68d45bf1,20250828,171400,278,3,31,4,6.2,24.8,1,0,Debit Card,Large,CosmosDB,2025-08-28T17:14:00Z
0af31c4d-f669-49bf-833f-74e97b02bcf2,20251011,171800,227,6,10,3,3.95,11.85,2,0,Credit Card,Large,CosmosDB,2025-10-11T17:18:00Z
c6387f72-4e9c-4354-ab95-f437d06a7db1,20250922,141800,164,16,28,2,3.65,7.3,0,0,Mobile Pay,Large,CosmosDB,2025-09-22T14:18:00Z
40c2860a-afc4-439d-9b2d-cb245d3a477a,20250920,115700,414,9,45,5,4.18,20.9,2,3,Cash,Large,CosmosDB,2025-09-20T11:57:00Z
2ff08ed6-1a62-415e-bc58-441819dd0ed1,20250902,165900,33,12,5,1,6.47,6.47,5,2,Cash,Large,CosmosDB,2025-09-02T16:59:00Z
8eb532e7-40e0-4c9e-9501-6344e2288d44,20250826,131800,222,16,46,2,7.17,14.34,0,1,Cash,Medium,CosmosDB,2025-08-26T13:18:00Z
4e08acf1-ffd0-4733-ae19-6f40bf589178,20251009,204100,352,14,11,5,7.51,37.55,2,1,Credit Card,Large,CosmosDB,2025-10-09T20:41:00Z
79c52532-68f7-4085-9e92-3e6a133f5d96,20250901,181900,248,15,17,2,3.51,7.02,4,3,Debit Card,Small,CosmosDB,2025-09-01T18:19:00Z
ae3aaaab-5986-4179-8621-c3a76484531d,20250917,125000,399,3,44,1,4.66,4.66,5,0,Credit Card,Large,CosmosDB,2025-09-17T12:50:00Z
1c6692dc-15df-4ea2-b40a-6a2bddfe2891,20250827,80600,274,17,7,5,4.37,21.85,5,1,Credit Card,Medium,CosmosDB,2025-08-27T08:06:00Z
b59eb993-6686-4a3d-8d30-205ac55a9195,20250827,135400,192,13,16,2,8.27,16.54,0,0,Credit Card,Small,CosmosDB,2025-08-27T13:54:00Z
8fb6c01e-0535-4a41-b985-e5efbe846fe4,20251011,225700,369,1,44,1,6.27,6.27,3,3,Credit Card,Small,CosmosDB,2025-10-11T22:57:00Z
58c58f12-c30e-4f58-8fae-7597bd96af08,20250922,112800,308,14,34,1,3.6,3.6,4,0,Debit Card,Large,CosmosDB,2025-09-22T11:28:00Z
fc033476-ba87-40e9-9b6a-3fe958350e07,20251009,132400,320,18,25,4,6.99,27.96,3,0,Credit Card,Large,CosmosDB,2025-10-09T13:24:00Z
8a8451c8-0b81-404f-b308-7eb31cc36fed,20250921,184900,200,19,29,5,3.12,15.6,4,0,Gift Card,Large,CosmosDB,2025-09-21T18:49:00Z
32b521b3-d29b-4fb8-a3b0-38895f2de075,20251013,162000,71,5,15,1,4.99,4.99,2,0,Cash,Small,CosmosDB,2025-10-13T16:20:00Z
87d5f276-f4ec-4584-9a35-4b2c326c43f4,20250924,124900,335,17,49,1,6.37,6.37,1,0,Debit Card,Large,CosmosDB,2025-09-24T12:49:00Z
d293b2ec-7703-4b39-ad06-c596980377e4,20250828,165900,472,1,6,2,4.58,9.16,3,2,Cash,Medium,CosmosDB,2025-08-28T16:59:00Z
563088f8-7428-479e-a219-2ba0022221a8,20250828,205000,421,13,26,2,3.47,6.94,1,0,Cash,Medium,CosmosDB,2025-08-28T20:50:00Z
ac3b8899-1839-4848-9ad7-ba4016e2f792,20251012,214400,305,2,50,4,8.01,32.04,5,0,Gift Card,Large,CosmosDB,2025-10-12T21:44:00Z
58437497-a6b3-4023-98b5-cd31e7f07562,20250908,80000,49,6,12,2,6.4,12.8,2,3,Credit Card,Small,CosmosDB,2025-09-08T08:00:00Z
663ec21f-811b-4401-b579-4369ea3ffdbc,20250829,165400,384,1,42,2,7.25,14.5,0,1,Debit Card,Small,CosmosDB,2025-08-29T16:54:00Z
a9f884a2-1e23-4719-b228-1e129cfe9184,20250823,113100,188,2,16,1,2.63,2.63,1,3,Credit Card,Large,CosmosDB,2025-08-23T11:31:00Z
5ae36fdd-33b7-4a82-b738-6705e93465b2,20251015,120900,23,1,8,5,8.15,40.75,1,0,Mobile Pay,Large,CosmosDB,2025-10-15T12:09:00Z
7a4c6edd-466d-4f51-82f9-2fec5c4a203b,20251012,133200,359,7,38,1,5.97,5.97,4,0,Credit Card,Medium,CosmosDB,2025-10-12T13:32:00Z
23ca2697-f9e7-4a81-9260-9e083e17c1fd,20250919,185500,391,12,20,1,7.3,7.3,2,0,Debit Card,Small,CosmosDB,2025-09-19T18:55:00Z
72f1f484-8d52-4bda-85f7-d31004fbf74a,20250827,92200,394,18,29,3,5.98,17.94,3,0,Mobile Pay,Small,CosmosDB,2025-08-27T09:22:00Z
87717dae-8b62-4d7c-a71d-90df7a98231e,20250911,170400,233,1,32,3,7.21,21.63,4,0,Debit Card,Large,CosmosDB,2025-09-11T17:04:00Z
1e19e95f-ba23-49b6-bfd5-7c1c311958a0,20251017,122500,366,10,3,2,4.47,8.94,4,0,Credit Card,Large,CosmosDB,2025-10-17T12:25:00Z
fce9055e-cf0d-4015-b4e6-733a07e03ef8,20250909,181400,373,4,11,5,7.49,37.45,2,0,Gift Card,Medium,CosmosDB,2025-09-09T18:14:00Z
fece6a29-d178-49cd-83a4-70de1c1b6a9d,20251021,123800,448,17,13,5,6.55,32.75,0,0,Cash,Large,CosmosDB,2025-10-21T12:38:00Z
050f2dc1-bb6f-450f-a7c1-d94418b27bc9,20250828,145900,44,17,31,2,4.06,8.12,1,0,Credit Card,Small,CosmosDB,2025-08-28T14:59:00Z
626eccd1-e19b-4cd9-9803-1e74bf74e977,20250927,163000,495,1,22,2,3.93,7.86,3,0,Credit Card,Large,CosmosDB,2025-09-27T16:30:00Z
7816ce0c-b6f5-4fd8-8ac9-6ccb62f501d6,20250823,205000,95,18,16,3,6.09,18.27,0,1,Mobile Pay,Medium,CosmosDB,2025-08-23T20:50:00Z
a07db196-c616-44a4-b7ba-ebcc0b203a1c,20250904,150100,461,7,28,3,6.49,19.47,5,1,Debit Card,Small,CosmosDB,2025-09-04T15:01:00Z
0b6d8338-90b5-43ec-8aa0-db0e12a2c492,20250924,123900,362,8,35,3,4.36,13.08,0,2,Credit Card,Large,CosmosDB,2025-09-24T12:39:00Z
bf285258-cad5-498b-b142-0b950b67aa0a,20250825,170300,356,4,12,2,7.74,15.48,5,3,Cash,Medium,CosmosDB,2025-08-25T17:03:00Z
2cc58541-e68f-45de-9a9f-d2d9f5590b47,20250823,210000,450,11,22,2,6.92,13.84,1,0,Mobile Pay,Large,CosmosDB,2025-08-23T21:00:00Z
d43f70a0-1201-4f10-bcae-587c66ea73b1,20250916,141300,275,10,14,1,4.26,4.26,3,2,Debit Card,Small,CosmosDB,2025-09-16T14:13:00Z
cee4d488-a9a6-4bb8-be7b-b8b2fff4d04f,20251001,95500,469,18,3,3,6.95,20.85,3,3,Mobile Pay,Medium,CosmosDB,2025-10-01T09:55:00Z
6cd7e239-0df4-4abf-b0f6-6136615b8a0b,20250923,114400,395,15,44,1,7.33,7.33,4,2,Gift Card,Large,CosmosDB,2025-09-23T11:44:00Z
fff4b2e7-a7a0-479f-b703-f47d777c9f4c,20250901,165300,385,17,35,3,6.12,18.36,2,0,Debit Card,Small,CosmosDB,2025-09-01T16:53:00Z
103d79b9-1e3e-4011-8704-052de7caea1e,20251017,194700,127,18,26,2,3.15,6.3,4,3,Cash,Medium,CosmosDB,2025-10-17T19:47:00Z
6e3c5a26-679f-43d3-9034-402298d876af,20251020,84700,475,20,15,5,8.28,41.4,0,1,Cash,Large,CosmosDB,2025-10-20T08:47:00Z
775fe0fb-8a96-49a4-bf62-e4b12cd0f6d7,20250913,192400,164,19,22,5,5.01,25.05,2,0,Debit Card,Large,CosmosDB,2025-09-13T19:24:00Z
1524e228-bc68-4490-a885-8763fc487372,20250923,84300,473,18,27,2,4.34,8.68,2,0,Credit Card,Medium,CosmosDB,2025-09-23T08:43:00Z
30482da2-9f44-444f-a4b3-0b1a72f14c3e,20251005,123200,31,20,37,3,4.79,14.37,4,0,Credit Card,Small,CosmosDB,2025-10-05T12:32:00Z
2e3f302d-d5c2-4d6a-98d4-82f0fc304ed4,20250906,124000,449,16,46,4,6.32,25.28,4,0,Credit Card,Small,CosmosDB,2025-09-06T12:40:00Z
d92aa503-5c72-436a-a5e0-a71b04a6d7a6,20250903,205700,89,19,16,1,8.15,8.15,1,0,Debit Card,Small,CosmosDB,2025-09-03T20:57:00Z
736dc84f-e2ae-49e6-9d99-b763f81fd73f,20250826,211400,232,1,36,4,2.52,10.08,1,0,Credit Card,Large,CosmosDB,2025-08-26T21:14:00Z
