TransactionId,SalesKey,LineNumber,DateKey,TimeKey,MenuItemKey,Quantity,UnitPrice,LineTotal,PaymentMethod,Size,CreatedAt
txn-000518,518,1,20251014,192600,13,1,6.95,6.95,Debit Card,Large,2025-10-14T19:26:00Z
txn-000519,519,1,20250830,135910,20,1,2.25,2.25,Cash,Small,2025-08-30T13:59:10Z
txn-000520,520,1,20250903,75517,14,1,7.75,7.75,Cash,Large,2025-09-03T07:55:17Z
txn-000521,521,1,20251004,135954,4,1,5.75,5.75,Cash,Large,2025-10-04T13:59:54Z
txn-000521,521,2,20251004,135954,19,1,3.25,3.25,Cash,Large,2025-10-04T13:59:54Z
txn-000522,522,1,20250909,153404,13,1,6.95,6.95,Cash,Medium,2025-09-09T15:34:04Z
txn-000522,522,2,20250909,153404,11,1,2.75,2.75,Cash,Small,2025-09-09T15:34:04Z
txn-000523,523,1,20251013,131502,15,1,4.25,4.25,Debit Card,Medium,2025-10-13T13:15:02Z
txn-000523,523,2,20251013,131502,18,1,5.95,5.95,Debit Card,Large,2025-10-13T13:15:02Z
txn-000524,524,1,20250830,82602,14,1,7.75,7.75,Mobile Pay,Large,2025-08-30T08:26:02Z
txn-000524,524,2,20250830,82602,12,1,5.50,5.50,Mobile Pay,Large,2025-08-30T08:26:02Z
txn-000524,524,3,20250830,82602,3,2,3.75,7.50,Mobile Pay,Small,2025-08-30T08:26:02Z
txn-000525,525,1,20250806,94744,10,1,3.75,3.75,Mobile Pay,Small,2025-08-06T09:47:44Z
txn-000526,526,1,20250901,31725,7,1,5.25,5.25,Gift Card,Large,2025-09-01T03:17:25Z
txn-000527,527,1,20250905,53153,5,1,3.50,3.50,Mobile Pay,Small,2025-09-05T05:31:53Z
txn-000527,527,2,20250905,53153,20,1,2.25,2.25,Mobile Pay,Small,2025-09-05T05:31:53Z
txn-000527,527,3,20250905,53153,1,1,3.50,3.50,Mobile Pay,Medium,2025-09-05T05:31:53Z
txn-000528,528,1,20251002,143203,20,1,3.25,3.25,Cash,Large,2025-10-02T14:32:03Z
txn-000528,528,2,20251002,143203,6,1,3.95,3.95,Cash,Medium,2025-10-02T14:32:03Z
txn-000528,528,3,20251002,143203,15,1,3.50,3.50,Cash,Small,2025-10-02T14:32:03Z
txn-000529,529,1,20251011,50905,18,1,5.95,5.95,Mobile Pay,Large,2025-10-11T05:09:05Z
txn-000530,530,1,20251008,162943,3,1,4.50,4.50,Gift Card,Medium,2025-10-08T16:29:43Z
txn-000530,530,2,20251008,162943,5,1,3.50,3.50,Gift Card,Small,2025-10-08T16:29:43Z
txn-000530,530,3,20251008,162943,17,1,3.25,3.25,Gift Card,Large,2025-10-08T16:29:43Z
txn-000531,531,1,20251005,41325,10,1,3.75,3.75,Cash,Medium,2025-10-05T04:13:25Z
txn-000531,531,2,20251005,41325,2,1,3.75,3.75,Cash,Small,2025-10-05T04:13:25Z
txn-000532,532,1,20251011,115442,2,2,5.25,10.50,Mobile Pay,Large,2025-10-11T11:54:42Z
txn-000533,533,1,20250924,233150,19,1,3.25,3.25,Gift Card,Small,2025-09-24T23:31:50Z
txn-000534,534,1,20250803,213632,9,1,3.25,3.25,Debit Card,Medium,2025-08-03T21:36:32Z
txn-000535,535,1,20250802,150543,5,1,3.50,3.50,Debit Card,Small,2025-08-02T15:05:43Z
txn-000535,535,2,20250802,150543,15,1,4.95,4.95,Debit Card,Large,2025-08-02T15:05:43Z
txn-000535,535,3,20250802,150543,12,1,5.50,5.50,Debit Card,Small,2025-08-02T15:05:43Z
txn-000536,536,1,20250809,104010,14,1,6.75,6.75,Debit Card,Small,2025-08-09T10:40:10Z
txn-000536,536,2,20250809,104010,13,1,6.95,6.95,Debit Card,Large,2025-08-09T10:40:10Z
txn-000537,537,1,20250903,180504,15,1,4.25,4.25,Credit Card,Medium,2025-09-03T18:05:04Z
txn-000538,538,1,20250921,225148,5,2,4.95,9.90,Gift Card,Large,2025-09-21T22:51:48Z
txn-000539,539,1,20250913,194940,2,1,5.25,5.25,Cash,Large,2025-09-13T19:49:40Z
txn-000539,539,2,20250913,194940,4,1,4.95,4.95,Cash,Medium,2025-09-13T19:49:40Z
txn-000540,540,1,20250827,115419,13,1,6.95,6.95,Mobile Pay,Large,2025-08-27T11:54:19Z
txn-000540,540,2,20250827,115419,15,1,4.95,4.95,Mobile Pay,Large,2025-08-27T11:54:19Z
txn-000541,541,1,20251006,11151,1,1,3.00,3.00,Cash,Small,2025-10-06T01:11:51Z
txn-000542,542,1,20250904,90533,1,1,4.00,4.00,Mobile Pay,Large,2025-09-04T09:05:33Z
txn-000543,543,1,20250822,71417,4,1,5.75,5.75,Credit Card,Large,2025-08-22T07:14:17Z
txn-000543,543,2,20250822,71417,3,1,5.25,5.25,Credit Card,Large,2025-08-22T07:14:17Z
txn-000544,544,1,20250819,43231,15,2,4.95,9.90,Debit Card,Large,2025-08-19T04:32:31Z
txn-000545,545,1,20250828,20113,3,1,4.50,4.50,Mobile Pay,Medium,2025-08-28T02:01:13Z
txn-000546,546,1,20250807,15648,16,1,2.50,2.50,Debit Card,Small,2025-08-07T01:56:48Z
txn-000547,547,1,20250815,51450,4,1,5.75,5.75,Debit Card,Large,2025-08-15T05:14:50Z
txn-000547,547,2,20250815,51450,15,1,3.50,3.50,Debit Card,Small,2025-08-15T05:14:50Z
txn-000548,548,1,20250913,125849,1,1,4.00,4.00,Debit Card,Large,2025-09-13T12:58:49Z
txn-000548,548,2,20250913,125849,2,1,3.75,3.75,Debit Card,Small,2025-09-13T12:58:49Z
txn-000549,549,1,20250920,65545,3,1,5.25,5.25,Gift Card,Large,2025-09-20T06:55:45Z
txn-000550,550,1,20250917,11745,10,1,3.75,3.75,Mobile Pay,Medium,2025-09-17T01:17:45Z
txn-000551,551,1,20250905,172022,10,1,3.75,3.75,Credit Card,Small,2025-09-05T17:20:22Z
txn-000551,551,2,20250905,172022,7,1,4.50,4.50,Credit Card,Medium,2025-09-05T17:20:22Z
txn-000552,552,1,20250811,144715,15,1,4.95,4.95,Gift Card,Large,2025-08-11T14:47:15Z
txn-000553,553,1,20250824,94238,16,2,3.00,6.00,Cash,Medium,2025-08-24T09:42:38Z
txn-000553,553,2,20250824,94238,18,1,4.50,4.50,Cash,Small,2025-08-24T09:42:38Z
txn-000554,554,1,20250805,94554,18,1,4.50,4.50,Cash,Small,2025-08-05T09:45:54Z
txn-000555,555,1,20250917,171226,5,1,3.50,3.50,Cash,Small,2025-09-17T17:12:26Z
txn-000556,556,1,20250810,164226,4,1,4.25,4.25,Cash,Small,2025-08-10T16:42:26Z
txn-000557,557,1,20250820,221117,19,1,3.25,3.25,Gift Card,Large,2025-08-20T22:11:17Z
txn-000558,558,1,20251014,104648,9,1,3.25,3.25,Mobile Pay,Small,2025-10-14T10:46:48Z
txn-000559,559,1,20250817,62931,20,1,2.75,2.75,Credit Card,Medium,2025-08-17T06:29:31Z
txn-000560,560,1,20250801,204744,14,1,7.75,7.75,Cash,Large,2025-08-01T20:47:44Z
txn-000560,560,2,20250801,204744,16,1,2.50,2.50,Cash,Small,2025-08-01T20:47:44Z
txn-000561,561,1,20250818,44342,16,2,3.50,7.00,Cash,Large,2025-08-18T04:43:42Z
txn-000562,562,1,20250904,3327,17,1,2.25,2.25,Debit Card,Small,2025-09-04T00:33:27Z
txn-000563,563,1,20250919,123920,7,1,3.75,3.75,Debit Card,Small,2025-09-19T12:39:20Z
txn-000564,564,1,20250916,72743,12,1,5.50,5.50,Credit Card,Medium,2025-09-16T07:27:43Z
txn-000565,565,1,20251013,211307,6,1,3.95,3.95,Credit Card,Medium,2025-10-13T21:13:07Z
txn-000565,565,2,20251013,211307,20,2,2.25,4.50,Credit Card,Small,2025-10-13T21:13:07Z
txn-000565,565,3,20251013,211307,1,1,4.00,4.00,Credit Card,Large,2025-10-13T21:13:07Z
txn-000566,566,1,20251012,185017,11,1,2.75,2.75,Debit Card,Small,2025-10-12T18:50:17Z
txn-000566,566,2,20251012,185017,8,2,4.95,9.90,Debit Card,Medium,2025-10-12T18:50:17Z
txn-000567,567,1,20250915,232912,20,1,2.75,2.75,Gift Card,Medium,2025-09-15T23:29:12Z
txn-000568,568,1,20250820,22449,2,1,5.25,5.25,Debit Card,Large,2025-08-20T02:24:49Z
txn-000569,569,1,20250914,183358,20,2,3.25,6.50,Debit Card,Large,2025-09-14T18:33:58Z
txn-000569,569,2,20250914,183358,6,1,3.25,3.25,Debit Card,Small,2025-09-14T18:33:58Z
txn-000570,570,1,20250910,51917,15,1,4.25,4.25,Debit Card,Medium,2025-09-10T05:19:17Z
txn-000571,571,1,20250825,72920,19,2,3.25,6.50,Debit Card,Large,2025-08-25T07:29:20Z
txn-000571,571,2,20250825,72920,5,3,4.25,12.75,Debit Card,Medium,2025-08-25T07:29:20Z
txn-000572,572,1,20251014,205857,4,1,4.95,4.95,Cash,Medium,2025-10-14T20:58:57Z
txn-000573,573,1,20251007,131046,8,3,5.75,17.25,Debit Card,Large,2025-10-07T13:10:46Z
txn-000574,574,1,20250816,230140,15,1,4.25,4.25,Cash,Medium,2025-08-16T23:01:40Z
txn-000575,575,1,20250906,50832,3,1,5.25,5.25,Credit Card,Large,2025-09-06T05:08:32Z
txn-000575,575,2,20250906,50832,13,1,6.95,6.95,Credit Card,Small,2025-09-06T05:08:32Z
txn-000576,576,1,20250929,171352,11,2,2.75,5.50,Credit Card,Large,2025-09-29T17:13:52Z
txn-000576,576,2,20250929,171352,2,1,5.25,5.25,Credit Card,Large,2025-09-29T17:13:52Z
txn-000577,577,1,20250915,102102,18,1,5.95,5.95,Mobile Pay,Large,2025-09-15T10:21:02Z
txn-000578,578,1,20250902,182633,19,1,3.25,3.25,Gift Card,Large,2025-09-02T18:26:33Z
txn-000578,578,2,20250902,182633,7,1,4.50,4.50,Gift Card,Medium,2025-09-02T18:26:33Z
txn-000579,579,1,20250828,34743,17,2,3.25,6.50,Mobile Pay,Large,2025-08-28T03:47:43Z
txn-000580,580,1,20250921,233835,3,2,3.75,7.50,Cash,Small,2025-09-21T23:38:35Z
txn-000581,581,1,20250829,55725,5,1,4.25,4.25,Debit Card,Medium,2025-08-29T05:57:25Z
txn-000582,582,1,20250803,105219,16,1,3.00,3.00,Cash,Medium,2025-08-03T10:52:19Z
txn-000582,582,2,20250803,105219,12,1,5.50,5.50,Cash,Small,2025-08-03T10:52:19Z
txn-000582,582,3,20250803,105219,14,1,6.75,6.75,Cash,Small,2025-08-03T10:52:19Z
txn-000583,583,1,20250920,164812,11,1,2.75,2.75,Cash,Medium,2025-09-20T16:48:12Z
txn-000584,584,1,20250913,113120,10,1,3.75,3.75,Debit Card,Medium,2025-09-13T11:31:20Z
txn-000584,584,2,20250913,113120,6,3,3.95,11.85,Debit Card,Medium,2025-09-13T11:31:20Z
txn-000585,585,1,20250828,203929,10,2,3.75,7.50,Debit Card,Small,2025-08-28T20:39:29Z
txn-000585,585,2,20250828,203929,6,2,4.50,9.00,Debit Card,Large,2025-08-28T20:39:29Z
txn-000586,586,1,20250812,142613,12,1,5.50,5.50,Debit Card,Small,2025-08-12T14:26:13Z
txn-000587,587,1,20250903,151317,18,1,4.50,4.50,Cash,Small,2025-09-03T15:13:17Z
txn-000587,587,2,20250903,151317,10,1,3.75,3.75,Cash,Medium,2025-09-03T15:13:17Z
txn-000587,587,3,20250903,151317,4,2,4.95,9.90,Cash,Medium,2025-09-03T15:13:17Z
txn-000588,588,1,20250923,63641,10,1,3.75,3.75,Mobile Pay,Large,2025-09-23T06:36:41Z
txn-000589,589,1,20250913,41050,5,1,4.25,4.25,Gift Card,Medium,2025-09-13T04:10:50Z
txn-000589,589,2,20250913,41050,18,2,5.95,11.90,Gift Card,Large,2025-09-13T04:10:50Z
txn-000589,589,3,20250913,41050,4,1,4.95,4.95,Gift Card,Medium,2025-09-13T04:10:50Z
txn-000590,590,1,20250820,44354,3,2,5.25,10.50,Mobile Pay,Large,2025-08-20T04:43:54Z
txn-000591,591,1,20250919,223304,17,1,3.25,3.25,Mobile Pay,Large,2025-09-19T22:33:04Z
txn-000591,591,2,20250919,223304,2,1,3.75,3.75,Mobile Pay,Small,2025-09-19T22:33:04Z
txn-000592,592,1,20250802,102423,18,2,5.95,11.90,Mobile Pay,Large,2025-08-02T10:24:23Z
txn-000592,592,2,20250802,102423,3,3,5.25,15.75,Mobile Pay,Large,2025-08-02T10:24:23Z
txn-000592,592,3,20250802,102423,7,1,4.50,4.50,Mobile Pay,Medium,2025-08-02T10:24:23Z
txn-000593,593,1,20250911,93602,20,1,2.25,2.25,Debit Card,Small,2025-09-11T09:36:02Z
txn-000593,593,2,20250911,93602,3,3,4.50,13.50,Debit Card,Medium,2025-09-11T09:36:02Z
txn-000594,594,1,20250927,142253,9,1,3.25,3.25,Credit Card,Medium,2025-09-27T14:22:53Z
txn-000595,595,1,20250814,130347,2,2,4.50,9.00,Mobile Pay,Medium,2025-08-14T13:03:47Z
txn-000596,596,1,20250915,55515,16,1,2.50,2.50,Debit Card,Small,2025-09-15T05:55:15Z
txn-000597,597,1,20250918,1043,9,3,3.25,9.75,Debit Card,Medium,2025-09-18T00:10:43Z
txn-000598,598,1,20250926,155852,16,1,3.00,3.00,Mobile Pay,Medium,2025-09-26T15:58:52Z
txn-000598,598,2,20250926,155852,4,1,5.75,5.75,Mobile Pay,Large,2025-09-26T15:58:52Z
txn-000599,599,1,20250815,103127,2,1,4.50,4.50,Debit Card,Medium,2025-08-15T10:31:27Z
txn-000600,600,1,20250805,233050,6,1,3.25,3.25,Credit Card,Small,2025-08-05T23:30:50Z
txn-000601,601,1,20250831,224925,12,1,5.50,5.50,Mobile Pay,Small,2025-08-31T22:49:25Z
txn-000602,602,1,20250920,132531,6,1,3.25,3.25,Gift Card,Small,2025-09-20T13:25:31Z
txn-000603,603,1,20250924,114539,4,2,4.95,9.90,Cash,Medium,2025-09-24T11:45:39Z
txn-000603,603,2,20250924,114539,14,2,6.75,13.50,Cash,Small,2025-09-24T11:45:39Z
txn-000604,604,1,20250831,120107,20,1,2.75,2.75,Gift Card,Medium,2025-08-31T12:01:07Z
txn-000604,604,2,20250831,120107,17,1,2.75,2.75,Gift Card,Medium,2025-08-31T12:01:07Z
txn-000605,605,1,20251007,154222,5,1,3.50,3.50,Mobile Pay,Small,2025-10-07T15:42:22Z
txn-000606,606,1,20251015,110950,2,1,5.25,5.25,Credit Card,Large,2025-10-15T11:09:50Z
txn-000607,607,1,20250805,105111,4,2,5.75,11.50,Credit Card,Large,2025-08-05T10:51:11Z
txn-000607,607,2,20250805,105111,7,1,3.75,3.75,Credit Card,Small,2025-08-05T10:51:11Z
txn-000608,608,1,20250926,125506,20,1,3.25,3.25,Cash,Large,2025-09-26T12:55:06Z
txn-000608,608,2,20250926,125506,8,2,4.25,8.50,Cash,Small,2025-09-26T12:55:06Z
txn-000609,609,1,20251009,175743,4,2,4.25,8.50,Cash,Small,2025-10-09T17:57:43Z
txn-000610,610,1,20251008,4603,12,1,5.50,5.50,Credit Card,Medium,2025-10-08T00:46:03Z
txn-000611,611,1,20251014,41245,16,1,3.00,3.00,Credit Card,Medium,2025-10-14T04:12:45Z
txn-000612,612,1,20250918,42603,10,1,3.75,3.75,Gift Card,Small,2025-09-18T04:26:03Z
txn-000612,612,2,20250918,42603,15,3,4.25,12.75,Gift Card,Medium,2025-09-18T04:26:03Z
txn-000613,613,1,20250916,102426,16,1,3.50,3.50,Debit Card,Large,2025-09-16T10:24:26Z
txn-000614,614,1,20250809,120441,4,1,4.25,4.25,Gift Card,Small,2025-08-09T12:04:41Z
txn-000614,614,2,20250809,120441,6,1,3.25,3.25,Gift Card,Small,2025-08-09T12:04:41Z
txn-000615,615,1,20250813,40323,19,1,3.25,3.25,Gift Card,Large,2025-08-13T04:03:23Z
txn-000616,616,1,20250909,23658,16,1,2.50,2.50,Cash,Small,2025-09-09T02:36:58Z
txn-000616,616,2,20250909,23658,17,1,2.25,2.25,Cash,Small,2025-09-09T02:36:58Z
txn-000616,616,3,20250909,23658,9,1,3.25,3.25,Cash,Medium,2025-09-09T02:36:58Z
txn-000617,617,1,20251011,211141,6,1,4.50,4.50,Gift Card,Large,2025-10-11T21:11:41Z
txn-000617,617,2,20251011,211141,13,1,6.95,6.95,Gift Card,Small,2025-10-11T21:11:41Z
txn-000618,618,1,20251004,102546,16,1,3.00,3.00,Gift Card,Medium,2025-10-04T10:25:46Z
txn-000619,619,1,20250922,173125,4,1,4.95,4.95,Gift Card,Medium,2025-09-22T17:31:25Z
txn-000619,619,2,20250922,173125,13,1,6.95,6.95,Gift Card,Medium,2025-09-22T17:31:25Z
txn-000620,620,1,20251004,63220,5,1,4.25,4.25,Debit Card,Medium,2025-10-04T06:32:20Z
txn-000621,621,1,20251004,80540,18,1,4.50,4.50,Cash,Small,2025-10-04T08:05:40Z
txn-000622,622,1,20250906,221956,1,1,4.00,4.00,Mobile Pay,Large,2025-09-06T22:19:56Z
txn-000623,623,1,20251012,70706,14,3,7.25,21.75,Mobile Pay,Medium,2025-10-12T07:07:06Z
txn-000624,624,1,20250825,65856,3,1,4.50,4.50,Cash,Medium,2025-08-25T06:58:56Z
txn-000625,625,1,20250804,210546,14,1,7.25,7.25,Cash,Medium,2025-08-04T21:05:46Z
txn-000626,626,1,20250906,221132,16,1,2.50,2.50,Cash,Small,2025-09-06T22:11:32Z
txn-000627,627,1,20251014,122118,14,1,6.75,6.75,Cash,Small,2025-10-14T12:21:18Z
txn-000628,628,1,20250922,63501,19,2,3.25,6.50,Credit Card,Medium,2025-09-22T06:35:01Z
txn-000629,629,1,20251009,222241,3,2,5.25,10.50,Cash,Large,2025-10-09T22:22:41Z
txn-000630,630,1,20250808,163804,14,1,7.25,7.25,Cash,Medium,2025-08-08T16:38:04Z
txn-000630,630,2,20250808,163804,18,1,5.25,5.25,Cash,Medium,2025-08-08T16:38:04Z
txn-000631,631,1,20250923,95447,19,1,3.25,3.25,Cash,Small,2025-09-23T09:54:47Z
txn-000631,631,2,20250923,95447,16,2,3.50,7.00,Cash,Large,2025-09-23T09:54:47Z
txn-000632,632,1,20250929,214227,2,1,3.75,3.75,Cash,Small,2025-09-29T21:42:27Z
txn-000632,632,2,20250929,214227,17,1,2.25,2.25,Cash,Small,2025-09-29T21:42:27Z
txn-000633,633,1,20250912,123145,9,1,3.25,3.25,Debit Card,Large,2025-09-12T12:31:45Z
txn-000633,633,2,20250912,123145,10,1,3.75,3.75,Debit Card,Large,2025-09-12T12:31:45Z
txn-000634,634,1,20250803,223319,14,1,7.25,7.25,Gift Card,Medium,2025-08-03T22:33:19Z
txn-000635,635,1,20250814,115423,2,1,5.25,5.25,Cash,Large,2025-08-14T11:54:23Z
txn-000636,636,1,20250809,93412,14,2,7.25,14.50,Credit Card,Medium,2025-08-09T09:34:12Z
txn-000636,636,2,20250809,93412,12,2,5.50,11.00,Credit Card,Large,2025-08-09T09:34:12Z
txn-000636,636,3,20250809,93412,3,1,3.75,3.75,Credit Card,Small,2025-08-09T09:34:12Z
txn-000637,637,1,20250920,221457,3,1,3.75,3.75,Cash,Small,2025-09-20T22:14:57Z
txn-000638,638,1,20250926,233443,7,1,3.75,3.75,Debit Card,Small,2025-09-26T23:34:43Z
txn-000638,638,2,20250926,233443,5,1,4.25,4.25,Debit Card,Medium,2025-09-26T23:34:43Z
txn-000638,638,3,20250926,233443,4,2,4.95,9.90,Debit Card,Medium,2025-09-26T23:34:43Z
txn-000639,639,1,20251008,41338,8,2,4.95,9.90,Cash,Medium,2025-10-08T04:13:38Z
txn-000640,640,1,20251009,173805,20,1,3.25,3.25,Credit Card,Large,2025-10-09T17:38:05Z
txn-000640,640,2,20251009,173805,2,1,3.75,3.75,Credit Card,Small,2025-10-09T17:38:05Z
txn-000641,641,1,20250923,215657,4,1,4.95,4.95,Mobile Pay,Medium,2025-09-23T21:56:57Z
txn-000641,641,2,20250923,215657,18,2,5.25,10.50,Mobile Pay,Medium,2025-09-23T21:56:57Z
txn-000641,641,3,20250923,215657,8,1,4.95,4.95,Mobile Pay,Medium,2025-09-23T21:56:57Z
txn-000642,642,1,20250830,30244,14,2,7.25,14.50,Gift Card,Medium,2025-08-30T03:02:44Z
txn-000642,642,2,20250830,30244,2,1,4.50,4.50,Gift Card,Medium,2025-08-30T03:02:44Z
txn-000643,643,1,20251009,213750,17,1,2.75,2.75,Debit Card,Medium,2025-10-09T21:37:50Z
txn-000643,643,2,20251009,213750,3,2,5.25,10.50,Debit Card,Large,2025-10-09T21:37:50Z
txn-000644,644,1,20250803,214355,5,1,4.25,4.25,Debit Card,Medium,2025-08-03T21:43:55Z
txn-000644,644,2,20250803,214355,1,1,3.50,3.50,Debit Card,Medium,2025-08-03T21:43:55Z
txn-000645,645,1,20250920,91311,14,1,7.25,7.25,Debit Card,Medium,2025-09-20T09:13:11Z
txn-000645,645,2,20250920,91311,11,1,2.75,2.75,Debit Card,Large,2025-09-20T09:13:11Z
txn-000646,646,1,20250902,11903,6,2,3.95,7.90,Credit Card,Medium,2025-09-02T01:19:03Z
txn-000647,647,1,20250823,10534,3,1,3.75,3.75,Cash,Small,2025-08-23T01:05:34Z
txn-000647,647,2,20250823,10534,15,1,3.50,3.50,Cash,Small,2025-08-23T01:05:34Z
txn-000648,648,1,20250815,174649,17,1,2.75,2.75,Cash,Medium,2025-08-15T17:46:49Z
txn-000649,649,1,20250918,52702,9,1,3.25,3.25,Debit Card,Medium,2025-09-18T05:27:02Z
txn-000650,650,1,20250821,72536,14,1,6.75,6.75,Debit Card,Small,2025-08-21T07:25:36Z
txn-000651,651,1,20250914,5106,15,1,3.50,3.50,Cash,Small,2025-09-14T00:51:06Z
txn-000651,651,2,20250914,5106,3,3,4.50,13.50,Cash,Medium,2025-09-14T00:51:06Z
txn-000652,652,1,20250907,113633,4,1,5.75,5.75,Cash,Large,2025-09-07T11:36:33Z
txn-000653,653,1,20250904,153457,17,1,3.25,3.25,Credit Card,Large,2025-09-04T15:34:57Z
txn-000654,654,1,20250814,20814,9,1,3.25,3.25,Credit Card,Small,2025-08-14T02:08:14Z
txn-000655,655,1,20250814,12341,9,1,3.25,3.25,Cash,Small,2025-08-14T01:23:41Z
txn-000656,656,1,20250828,124644,9,1,3.25,3.25,Mobile Pay,Medium,2025-08-28T12:46:44Z
txn-000656,656,2,20250828,124644,20,1,2.25,2.25,Mobile Pay,Small,2025-08-28T12:46:44Z
txn-000656,656,3,20250828,124644,17,1,2.75,2.75,Mobile Pay,Medium,2025-08-28T12:46:44Z
txn-000657,657,1,20251004,15354,2,1,3.75,3.75,Credit Card,Small,2025-10-04T01:53:54Z
txn-000658,658,1,20250915,142954,18,1,5.25,5.25,Credit Card,Medium,2025-09-15T14:29:54Z
txn-000659,659,1,20250815,145924,6,1,4.50,4.50,Debit Card,Large,2025-08-15T14:59:24Z
txn-000659,659,2,20250815,145924,20,1,2.75,2.75,Debit Card,Medium,2025-08-15T14:59:24Z
txn-000660,660,1,20250801,153649,3,1,3.75,3.75,Debit Card,Small,2025-08-01T15:36:49Z
txn-000661,661,1,20250803,182946,19,2,3.25,6.50,Credit Card,Small,2025-08-03T18:29:46Z
txn-000662,662,1,20250914,80133,2,1,5.25,5.25,Credit Card,Large,2025-09-14T08:01:33Z
txn-000663,663,1,20251011,130518,2,1,5.25,5.25,Debit Card,Large,2025-10-11T13:05:18Z
txn-000664,664,1,20250923,85759,6,2,3.25,6.50,Credit Card,Small,2025-09-23T08:57:59Z
txn-000665,665,1,20250817,14045,5,1,4.25,4.25,Mobile Pay,Medium,2025-08-17T01:40:45Z
txn-000665,665,2,20250817,14045,4,1,4.95,4.95,Mobile Pay,Medium,2025-08-17T01:40:45Z
txn-000666,666,1,20250928,201719,17,1,2.75,2.75,Credit Card,Medium,2025-09-28T20:17:19Z
txn-000666,666,2,20250928,201719,7,1,4.50,4.50,Credit Card,Medium,2025-09-28T20:17:19Z
txn-000667,667,1,20251013,164503,14,1,6.75,6.75,Cash,Small,2025-10-13T16:45:03Z
txn-000668,668,1,20250823,2939,17,1,2.75,2.75,Debit Card,Medium,2025-08-23T00:29:39Z
txn-000668,668,2,20250823,2939,20,2,2.25,4.50,Debit Card,Small,2025-08-23T00:29:39Z
txn-000668,668,3,20250823,2939,3,1,4.50,4.50,Debit Card,Medium,2025-08-23T00:29:39Z
txn-000669,669,1,20250830,100010,2,1,5.25,5.25,Gift Card,Large,2025-08-30T10:00:10Z
txn-000670,670,1,20250910,82417,12,1,5.50,5.50,Cash,Large,2025-09-10T08:24:17Z
txn-000670,670,2,20250910,82417,9,1,3.25,3.25,Cash,Large,2025-09-10T08:24:17Z
txn-000671,671,1,20250818,223432,10,1,3.75,3.75,Credit Card,Medium,2025-08-18T22:34:32Z
txn-000672,672,1,20250930,193500,3,3,5.25,15.75,Debit Card,Large,2025-09-30T19:35:00Z
txn-000673,673,1,20250912,84929,6,1,4.50,4.50,Gift Card,Large,2025-09-12T08:49:29Z
txn-000674,674,1,20251012,121314,20,1,3.25,3.25,Mobile Pay,Large,2025-10-12T12:13:14Z
txn-000674,674,2,20251012,121314,12,1,5.50,5.50,Mobile Pay,Large,2025-10-12T12:13:14Z
txn-000675,675,1,20250802,141959,7,1,5.25,5.25,Debit Card,Large,2025-08-02T14:19:59Z
txn-000675,675,2,20250802,141959,16,1,2.50,2.50,Debit Card,Small,2025-08-02T14:19:59Z
txn-000676,676,1,20250819,185146,1,1,3.00,3.00,Debit Card,Small,2025-08-19T18:51:46Z
txn-000677,677,1,20250917,81427,10,2,3.75,7.50,Cash,Large,2025-09-17T08:14:27Z
txn-000678,678,1,20250811,51324,16,1,3.00,3.00,Gift Card,Medium,2025-08-11T05:13:24Z
txn-000678,678,2,20250811,51324,19,1,3.25,3.25,Gift Card,Medium,2025-08-11T05:13:24Z
txn-000678,678,3,20250811,51324,18,1,5.95,5.95,Gift Card,Large,2025-08-11T05:13:24Z
txn-000679,679,1,20250917,145334,19,1,3.25,3.25,Cash,Medium,2025-09-17T14:53:34Z
txn-000680,680,1,20250916,45726,14,1,6.75,6.75,Mobile Pay,Small,2025-09-16T04:57:26Z
txn-000681,681,1,20250912,185218,11,1,2.75,2.75,Cash,Medium,2025-09-12T18:52:18Z
txn-000681,681,2,20250912,185218,15,2,4.25,8.50,Cash,Medium,2025-09-12T18:52:18Z
txn-000681,681,3,20250912,185218,5,1,4.95,4.95,Cash,Large,2025-09-12T18:52:18Z
txn-000682,682,1,20250816,233250,5,1,3.50,3.50,Credit Card,Small,2025-08-16T23:32:50Z
txn-000682,682,2,20250816,233250,6,1,3.95,3.95,Credit Card,Medium,2025-08-16T23:32:50Z
txn-000683,683,1,20250830,173336,12,1,5.50,5.50,Credit Card,Large,2025-08-30T17:33:36Z
txn-000683,683,2,20250830,173336,9,1,3.25,3.25,Credit Card,Large,2025-08-30T17:33:36Z
txn-000683,683,3,20250830,173336,20,1,2.25,2.25,Credit Card,Small,2025-08-30T17:33:36Z
txn-000684,684,1,20250924,193042,2,2,4.50,9.00,Mobile Pay,Medium,2025-09-24T19:30:42Z
txn-000684,684,2,20250924,193042,18,2,5.95,11.90,Mobile Pay,Large,2025-09-24T19:30:42Z
txn-000685,685,1,20250912,181236,20,1,3.25,3.25,Credit Card,Large,2025-09-12T18:12:36Z
txn-000685,685,2,20250912,181236,4,1,4.25,4.25,Credit Card,Small,2025-09-12T18:12:36Z
txn-000686,686,1,20250905,84043,16,1,2.50,2.50,Gift Card,Small,2025-09-05T08:40:43Z
txn-000686,686,2,20250905,84043,4,2,4.95,9.90,Gift Card,Medium,2025-09-05T08:40:43Z
txn-000687,687,1,20250910,144602,16,1,3.00,3.00,Debit Card,Medium,2025-09-10T14:46:02Z
